case_id,mask_path,status,target_wall_thickness_mm,connected_component_count,watertight,non_manifold_edge_count,surface_area_mm2,volume_mm3,bbox_x_mm,bbox_y_mm,bbox_z_mm,edge_length_min_mm,edge_length_median_mm,edge_length_mean_mm,raw_stl,repaired_stl,smoothed_stl,repair_success,surface_roughness_pre_mean,surface_roughness_pre_max,surface_roughness_post_mean,surface_roughness_post_max,smoothing_volume_change_relative,wall_thickness_compliance_fraction,slicer_compatibility_proxy
846,outputs/final_test_250/case_outputs/846/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,7548.854507511523,6190.902738013061,114.000004529953,85.80000340938568,91.2000036239624,0.4242640855706679,0.6000000238418579,0.5909564919983127,outputs/phase_b_mesh_qc/case_outputs/846/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/846/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/846/segmentation_smoothed.stl,True,0.5694345540610511,3.141592653589793,0.5155909466045738,3.1408391109533564,-0.002876842427009726,0.0647060837413126,True
847,outputs/final_test_250/case_outputs/847/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,7486.807327754363,6518.83577710572,142.20000565052032,121.80000483989716,102.00000405311584,0.4242640855706679,0.6000000238418579,0.590820101088972,outputs/phase_b_mesh_qc/case_outputs/847/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/847/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/847/segmentation_smoothed.stl,True,0.5681178275738528,3.141592653589793,0.5034044581842007,3.137883728764092,-0.002931752417745131,0.1000813669650122,True
848,outputs/final_test_250/case_outputs/848/seg_mask_0.5.nii.gz,ok,3.0,4,True,0,4646.495841331851,3832.8754569143225,115.80000460147858,140.40000557899475,72.60000288486481,0.4242640855706679,0.6000000238418579,0.5890029681171681,outputs/phase_b_mesh_qc/case_outputs/848/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/848/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/848/segmentation_smoothed.stl,True,0.5726081286347694,3.141592653589793,0.5189028159212777,3.139962601082766,-0.002921687762527307,0.062078496406854616,True
849,outputs/final_test_250/case_outputs/849/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,10800.847402902235,8966.449068883941,114.000004529953,98.4000039100647,92.40000367164612,0.4242640855706679,0.6000000238418579,0.5919449505895807,outputs/phase_b_mesh_qc/case_outputs/849/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/849/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/849/segmentation_smoothed.stl,True,0.5727202657501609,3.141592653589793,0.5148488935319523,3.1395713876596165,-0.003237225095342897,0.07274747618034376,True
850,outputs/final_test_250/case_outputs/850/seg_mask_0.5.nii.gz,ok,3.0,18,True,0,5796.83336519701,4658.400555324573,138.60000550746918,94.20000374317169,94.20000374317169,0.4242640855706679,0.6000000238418579,0.5902994548558218,outputs/phase_b_mesh_qc/case_outputs/850/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/850/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/850/segmentation_smoothed.stl,True,0.6003925325316458,3.141592653589793,0.5535871514831836,3.136716610145784,-0.004215132794477388,0.07720237825080561,True
851,outputs/final_test_250/case_outputs/851/seg_mask_0.5.nii.gz,ok,3.0,4,True,0,7634.400185809776,6887.2958210295765,111.00000441074371,102.6000040769577,82.20000326633453,0.4242640855706679,0.6000000238418579,0.5895609531873409,outputs/phase_b_mesh_qc/case_outputs/851/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/851/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/851/segmentation_smoothed.stl,True,0.574610800400481,3.141592653589793,0.5164180480396191,3.1385377240278647,-0.002404007889417417,0.10328537022170073,True
852,outputs/final_test_250/case_outputs/852/seg_mask_0.5.nii.gz,ok,3.0,33,True,0,10552.440535297907,9817.174170298264,151.2000060081482,132.00000524520874,84.60000336170197,0.4242640855706679,0.6000000238418579,0.591332286257762,outputs/phase_b_mesh_qc/case_outputs/852/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/852/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/852/segmentation_smoothed.stl,True,0.606443334229497,3.141592653589793,0.5543520444614523,3.140729114478372,-0.0028655121007756593,0.13561083327921022,True
853,outputs/final_test_250/case_outputs/853/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,6336.820553649476,5844.744696747807,116.40000462532043,94.80000376701355,82.20000326633453,0.4242640855706679,0.6000000238418579,0.5922696633861053,outputs/phase_b_mesh_qc/case_outputs/853/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/853/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/853/segmentation_smoothed.stl,True,0.5605539038637284,3.141592653589793,0.4977326720347748,3.141592653589793,-0.0023654901049774864,0.11621729796601535,True
854,outputs/final_test_250/case_outputs/854/seg_mask_0.5.nii.gz,ok,3.0,4,True,0,7098.642458291986,5666.148675457506,108.00000429153442,90.60000360012054,88.20000350475311,0.4242640855706679,0.6000000238418579,0.5900134862534315,outputs/phase_b_mesh_qc/case_outputs/854/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/854/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/854/segmentation_smoothed.stl,True,0.566500803538198,3.141592653589793,0.5121170923051873,3.1371115402533003,-0.0032931359609692057,0.057608248963275675,True
855,outputs/final_test_250/case_outputs/855/seg_mask_0.5.nii.gz,ok,3.0,26,False,52,10471.02502601796,not_watertight,156.30000621080399,115.20000457763672,135.30000537633896,0.4242640855706679,0.6000000238418579,0.5904426666450848,outputs/phase_b_mesh_qc/case_outputs/855/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/855/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/855/segmentation_smoothed.stl,True,0.5829844714469289,3.141592653589793,0.5294068697162428,3.1407940201733817,not_watertight,0.10090743241642382,False
856,outputs/final_test_250/case_outputs/856/seg_mask_0.5.nii.gz,ok,3.0,23,False,10,9060.575749393302,not_watertight,181.50000721216202,137.40000545978546,85.20000338554382,0.4242640855706679,0.6000000238418579,0.5902753893744284,outputs/phase_b_mesh_qc/case_outputs/856/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/856/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/856/segmentation_smoothed.stl,True,0.5792758918126892,3.141592653589793,0.5200903781843541,3.1394369424241195,not_watertight,0.11150655536074111,False
857,outputs/final_test_250/case_outputs/857/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,12901.684235123163,10734.544279657292,126.00000500679016,112.20000445842743,89.40000355243683,0.4242640855706679,0.6000000238418579,0.5904952693798551,outputs/phase_b_mesh_qc/case_outputs/857/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/857/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/857/segmentation_smoothed.stl,True,0.6035890117945878,3.141592653589793,0.552765022400571,3.139452427441225,-0.0028461196732307535,0.06452250187680272,True
858,outputs/final_test_250/case_outputs/858/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,7178.093922613449,5961.123710621264,114.60000455379486,93.60000371932983,85.20000338554382,0.4242640855706679,0.6000000238418579,0.5895723979199902,outputs/phase_b_mesh_qc/case_outputs/858/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/858/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/858/segmentation_smoothed.stl,True,0.6000686026452726,3.141592653589793,0.5530115797804827,3.140061125254199,-0.0030184524848073787,0.07326866361084461,True
859,outputs/final_test_250/case_outputs/859/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,10770.91584387639,9188.398095342318,134.40000534057617,105.00000417232513,110.40000438690186,0.4242640855706679,0.6000000238418579,0.5909863050700452,outputs/phase_b_mesh_qc/case_outputs/859/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/859/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/859/segmentation_smoothed.stl,True,0.5848566363674504,3.141592653589793,0.5267172281667617,3.139972540371799,-0.003023059721121428,0.08627695433347185,True
860,outputs/final_test_250/case_outputs/860/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,8091.665834677208,7165.296854169875,148.2000058889389,112.20000445842743,86.40000343322754,0.4242640855706679,0.6000000238418579,0.5904684858847011,outputs/phase_b_mesh_qc/case_outputs/860/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/860/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/860/segmentation_smoothed.stl,True,0.5917259611684866,3.141592653589793,0.5412766579997084,3.141592653589793,-0.0029400556191199394,0.11514648813579406,True
861,outputs/final_test_250/case_outputs/861/seg_mask_0.5.nii.gz,ok,3.0,14,False,20,4224.561464849441,not_watertight,167.10000663995743,91.2000036239624,84.60000336170197,0.4242640855706679,0.6000000238418579,0.5909477525919433,outputs/phase_b_mesh_qc/case_outputs/861/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/861/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/861/segmentation_smoothed.stl,True,0.5857780188586996,3.141592653589793,0.5362467151625376,3.139406547228156,not_watertight,0.07184822521419829,False
862,outputs/final_test_250/case_outputs/862/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,9862.857719313086,8646.985030800863,162.00000643730164,118.20000469684601,107.40000426769257,0.4242640855706679,0.6000000238418579,0.591944065918176,outputs/phase_b_mesh_qc/case_outputs/862/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/862/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/862/segmentation_smoothed.stl,True,0.5723818885577749,3.141592653589793,0.5125392556356125,3.140206172809949,-0.002602203223308033,0.09279261586802828,True
863,outputs/final_test_250/case_outputs/863/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,7969.182683469105,6530.526778499392,134.40000534057617,102.6000040769577,117.60000467300415,0.4242640855706679,0.6000000238418579,0.591147956735208,outputs/phase_b_mesh_qc/case_outputs/863/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/863/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/863/segmentation_smoothed.stl,True,0.5987556314405211,3.141592653589793,0.5496775099000648,3.141592653589793,-0.003073309936772451,0.06294001232845603,True
864,outputs/final_test_250/case_outputs/864/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,10107.987740306478,9199.036096610469,125.4000049829483,89.40000355243683,102.00000405311584,0.4242640855706679,0.6000000238418579,0.5896113128160151,outputs/phase_b_mesh_qc/case_outputs/864/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/864/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/864/segmentation_smoothed.stl,True,0.5750074464800878,3.141592653589793,0.5196989592326433,3.140387962976017,-0.0023965333650037804,0.10897495147425824,True
865,outputs/final_test_250/case_outputs/865/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,6559.902614133331,5639.175672242072,138.60000550746918,96.60000383853912,93.00000369548798,0.4242640855706679,0.6000000238418579,0.5892869609097559,outputs/phase_b_mesh_qc/case_outputs/865/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/865/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/865/segmentation_smoothed.stl,True,0.5838661863235808,3.141592653589793,0.5317003551940365,3.1394359142970036,-0.003018644386772201,0.08287542340986075,True
866,outputs/final_test_250/case_outputs/866/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,9484.984034570716,8541.712018251339,135.6000053882599,116.40000462532043,85.20000338554382,0.4242640855706679,0.6000000238418579,0.5898343486059914,outputs/phase_b_mesh_qc/case_outputs/866/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/866/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/866/segmentation_smoothed.stl,True,0.5724169206969825,3.141592653589793,0.5153724082656453,3.1411557246352495,-0.002493333804767648,0.10479958199596924,True
867,outputs/final_test_250/case_outputs/867/seg_mask_0.5.nii.gz,ok,3.0,21,False,58,12225.743833385603,not_watertight,116.40000462532043,99.00000393390656,119.70000475645065,0.4242640855706679,0.6000000238418579,0.5924382802482485,outputs/phase_b_mesh_qc/case_outputs/867/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/867/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/867/segmentation_smoothed.stl,True,0.583349540711654,3.141592653589793,0.5289980066876565,3.1405817502491336,not_watertight,0.15520868924095022,False
868,outputs/final_test_250/case_outputs/868/seg_mask_0.5.nii.gz,ok,3.0,14,False,36,4459.958591952214,not_watertight,173.70000690221786,91.80000364780426,70.20000278949738,0.4242640855706679,0.6000000238418579,0.5892284384557357,outputs/phase_b_mesh_qc/case_outputs/868/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/868/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/868/segmentation_smoothed.stl,True,0.5690022175637783,3.141592653589793,0.5162020109106187,3.141592653589793,not_watertight,0.05821294160495326,False
869,outputs/final_test_250/case_outputs/869/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,8934.371771128697,7798.167929613987,140.40000557899475,104.40000414848328,87.60000348091125,0.4242640855706679,0.6000000238418579,0.5920942336553976,outputs/phase_b_mesh_qc/case_outputs/869/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/869/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/869/segmentation_smoothed.stl,True,0.5940365962125035,3.141592653589793,0.5418083951605219,3.141592653589793,-0.002979937496667716,0.09729214859164512,True
870,outputs/final_test_250/case_outputs/870/seg_mask_0.5.nii.gz,ok,3.0,9,False,10,6946.317205556124,not_watertight,140.10000556707382,83.40000331401825,85.20000338554382,0.4242640855706679,0.6000000238418579,0.5883673356809873,outputs/phase_b_mesh_qc/case_outputs/870/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/870/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/870/segmentation_smoothed.stl,True,0.5960439212416423,3.141592653589793,0.5490261691534798,3.1390241131058785,not_watertight,0.08758310871518418,False
871,outputs/final_test_250/case_outputs/871/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,7849.981300870325,6896.997822186146,100.80000400543213,83.40000331401825,100.80000400543213,0.4242640855706679,0.6000000238418579,0.589071469923503,outputs/phase_b_mesh_qc/case_outputs/871/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/871/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/871/segmentation_smoothed.stl,True,0.5729461148694704,3.141592653589793,0.5088530378623606,3.141491016613124,-0.0029616243870222926,0.10129310344827586,True
872,outputs/final_test_250/case_outputs/872/seg_mask_0.5.nii.gz,ok,3.0,15,True,0,7085.842899300126,5659.209674630314,120.00000476837158,106.80000424385071,94.20000374317169,0.4242640855706679,0.6000000238418579,0.5912136912952675,outputs/phase_b_mesh_qc/case_outputs/872/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/872/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/872/segmentation_smoothed.stl,True,0.5717350588458558,3.141592653589793,0.5163523695558672,3.140287836992258,-0.003901982706073378,0.07018986395574825,True
873,outputs/final_test_250/case_outputs/873/seg_mask_0.5.nii.gz,ok,3.0,14,False,16,8912.802052706054,not_watertight,164.70000654459,139.20000553131104,93.3000037074089,0.4242640855706679,0.6000000238418579,0.5913704886348181,outputs/phase_b_mesh_qc/case_outputs/873/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/873/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/873/segmentation_smoothed.stl,True,0.5984764160755758,3.141592653589793,0.5418676435591233,3.140749102100306,not_watertight,0.20310209796329112,False
874,outputs/final_test_250/case_outputs/874/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,7109.507514605813,5959.449710421711,107.40000426769257,104.40000414848328,80.40000319480896,0.4242640855706679,0.6000000238418579,0.5885530021975729,outputs/phase_b_mesh_qc/case_outputs/874/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/874/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/874/segmentation_smoothed.stl,True,0.5853554199805178,3.141592653589793,0.5338287475254018,3.141249048907318,-0.0030410952719913697,0.0750151240169389,True
875,outputs/final_test_250/case_outputs/875/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,9873.0348439101,8488.009011849443,106.80000424385071,97.80000388622284,85.80000340938568,0.4242640855706679,0.6000000238418579,0.5904001520308743,outputs/phase_b_mesh_qc/case_outputs/875/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/875/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/875/segmentation_smoothed.stl,True,0.5741097029595063,3.141592653589793,0.516074407665781,3.1378326606095586,-0.0028676950013962394,0.09047726193154829,True
876,outputs/final_test_250/case_outputs/876/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,7094.749228155945,5737.230683931142,125.4000049829483,102.6000040769577,92.40000367164612,0.4242640855706679,0.6000000238418579,0.5904667658691775,outputs/phase_b_mesh_qc/case_outputs/876/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/876/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/876/segmentation_smoothed.stl,True,0.5934393623527912,3.141592653589793,0.543382063590781,3.139884054969352,-0.003241202385069374,0.06194886174962181,True
877,outputs/final_test_250/case_outputs/877/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,8222.83632007426,6681.69079651955,129.6000051498413,96.00000381469727,94.80000376701355,0.4242640855706679,0.6000000238418579,0.5904795942735558,outputs/phase_b_mesh_qc/case_outputs/877/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/877/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/877/segmentation_smoothed.stl,True,0.5640429620438591,3.141592653589793,0.5065777816235263,3.1389584831151054,-0.0031292962883643066,0.059789500380421,True
878,outputs/final_test_250/case_outputs/878/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,7423.16060014315,6434.919767102154,114.60000455379486,84.60000336170197,86.40000343322754,0.4242640855706679,0.6000000238418579,0.5889644547389568,outputs/phase_b_mesh_qc/case_outputs/878/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/878/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/878/segmentation_smoothed.stl,True,0.5827600630344338,3.141592653589793,0.5241123343890578,3.137936169515611,-0.002885520338238314,0.08841765055075523,True
879,outputs/final_test_250/case_outputs/879/seg_mask_0.5.nii.gz,ok,3.0,3,True,0,8371.631226816766,7765.128925675428,125.4000049829483,108.60000431537628,100.80000400543213,0.4242640855706679,0.6000000238418579,0.5898850781134779,outputs/phase_b_mesh_qc/case_outputs/879/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/879/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/879/segmentation_smoothed.stl,True,0.590250908156816,3.141592653589793,0.535625566331026,3.137398278024661,-0.0020840548027187783,0.12023998685003562,True
880,outputs/final_test_250/case_outputs/880/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,5902.7245511003875,4908.222585105678,112.20000445842743,89.40000355243683,81.00000321865082,0.4242640855706679,0.6000000238418579,0.5903398460411465,outputs/phase_b_mesh_qc/case_outputs/880/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/880/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/880/segmentation_smoothed.stl,True,0.5786825932351768,3.141592653589793,0.5282262459885895,3.140891926746792,-0.0029199827957465696,0.06922910818397754,True
881,outputs/final_test_250/case_outputs/881/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,7930.019934261557,6540.516779690301,118.20000469684601,85.80000340938568,93.60000371932983,0.4242640855706679,0.6000000238418579,0.5911456444773411,outputs/phase_b_mesh_qc/case_outputs/881/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/881/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/881/segmentation_smoothed.stl,True,0.5831204872765724,3.141592653589793,0.5303530501752292,3.13856574515492,-0.0034211992916539182,0.07321891191709845,True
882,outputs/final_test_250/case_outputs/882/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,10332.799605176051,9786.997166700892,120.00000476837158,111.60000443458557,89.40000355243683,0.4242640855706679,0.6000000238418579,0.5899884614290997,outputs/phase_b_mesh_qc/case_outputs/882/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/882/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/882/segmentation_smoothed.stl,True,0.584588271535146,3.141592653589793,0.5260735844610864,3.1386905007925474,-0.002282189489034703,0.12771833681280445,True
883,outputs/final_test_250/case_outputs/883/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,7842.121502477522,5961.960710721044,121.80000483989716,100.80000400543213,91.80000364780426,0.4242640855706679,0.6000000238418579,0.5890789061056603,outputs/phase_b_mesh_qc/case_outputs/883/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/883/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/883/segmentation_smoothed.stl,True,0.5727085801777078,3.141592653589793,0.5199735555763598,3.1374048407352255,-0.003804519853408677,0.04406971801048604,True
884,outputs/final_test_250/case_outputs/884/seg_mask_0.5.nii.gz,ok,3.0,4,True,0,4878.9220546860315,4115.925490656515,101.40000402927399,83.40000331401825,81.00000321865082,0.4242640855706679,0.6000000238418579,0.5891700876019813,outputs/phase_b_mesh_qc/case_outputs/884/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/884/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/884/segmentation_smoothed.stl,True,0.6051574760114863,3.141592653589793,0.554323324064387,3.1408324730234534,-0.0027750179029792732,0.07714506570471528,True
885,outputs/final_test_250/case_outputs/885/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,7050.871803932063,5713.047681048299,138.60000550746918,102.6000040769577,88.80000352859497,0.4242640855706679,0.6000000238418579,0.5885681602919953,outputs/phase_b_mesh_qc/case_outputs/885/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/885/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/885/segmentation_smoothed.stl,True,0.5957592354977866,3.141592653589793,0.5523954558804496,3.139525921172264,-0.0033328795507895745,0.06514971835161577,True
886,outputs/final_test_250/case_outputs/886/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,11464.17923119004,9237.295101171292,110.40000438690186,91.80000364780426,85.80000340938568,0.4242640855706679,0.6000000238418579,0.5910514617555291,outputs/phase_b_mesh_qc/case_outputs/886/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/886/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/886/segmentation_smoothed.stl,True,0.5933421589877831,3.141592653589793,0.5431465501348316,3.140470083282783,-0.0032836179433370755,0.06812607449856733,True
887,outputs/final_test_250/case_outputs/887/seg_mask_0.5.nii.gz,ok,3.0,17,True,0,8885.30261176992,8579.530022759596,168.00000667572021,98.4000039100647,114.60000455379486,0.4242640855706679,0.6000000238418579,0.5883111392194021,outputs/phase_b_mesh_qc/case_outputs/887/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/887/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/887/segmentation_smoothed.stl,True,0.571063449657481,3.141592653589793,0.5145852928037711,3.139502352842631,-0.002569694455636997,0.15365545281007512,True
888,outputs/final_test_250/case_outputs/888/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,5510.213817379573,4633.794552391315,112.80000448226929,94.80000376701355,87.60000348091125,0.4242640855706679,0.6000000238418579,0.5884379424026445,outputs/phase_b_mesh_qc/case_outputs/888/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/888/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/888/segmentation_smoothed.stl,True,0.5863360683610865,3.141592653589793,0.5347777100698345,3.1398428232334505,-0.003033909299940173,0.07674003569303986,True
889,outputs/final_test_250/case_outputs/889/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,6005.776290482294,4933.602588131213,104.40000414848328,81.60000324249268,102.00000405311584,0.4242640855706679,0.6000000238418579,0.5894775430054796,outputs/phase_b_mesh_qc/case_outputs/889/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/889/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/889/segmentation_smoothed.stl,True,0.5823030645729228,3.141592653589793,0.5222673055500956,3.136692997213513,-0.0032114927568321658,0.06859670976332632,True
890,outputs/final_test_250/case_outputs/890/seg_mask_0.5.nii.gz,ok,3.0,2,True,0,5937.033296698326,4998.213595833443,101.40000402927399,81.60000324249268,85.20000338554382,0.4242640855706679,0.6000000238418579,0.5893830335237957,outputs/phase_b_mesh_qc/case_outputs/890/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/890/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/890/segmentation_smoothed.stl,True,0.5877773412022357,3.141592653589793,0.5382298331375689,3.13822908225465,-0.0026434726012904814,0.07376283846872082,True
891,outputs/final_test_250/case_outputs/891/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,6277.39530379286,4893.660583369757,100.20000398159027,81.00000321865082,94.20000374317169,0.4242640855706679,0.6000000238418579,0.5893664219418144,outputs/phase_b_mesh_qc/case_outputs/891/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/891/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/891/segmentation_smoothed.stl,True,0.5685216925736833,3.141592653589793,0.5141905948890035,3.1409019119685593,-0.003628218538298004,0.050905319562680955,True
892,outputs/final_test_250/case_outputs/892/seg_mask_0.5.nii.gz,ok,3.0,27,True,0,10077.09981316357,8659.189032255692,123.60000491142273,113.40000450611115,90.00000357627869,0.4242640855706679,0.6000000238418579,0.5897557746032348,outputs/phase_b_mesh_qc/case_outputs/892/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/892/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/892/segmentation_smoothed.stl,True,0.5872140334725047,3.141592653589793,0.5364959952465957,3.1383233031510587,-0.003736458596068588,0.10883188093606189,True
893,outputs/final_test_250/case_outputs/893/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,8023.345711370027,7602.795906323824,150.60000598430634,123.00000488758087,101.40000402927399,0.4242640855706679,0.6000000238418579,0.5905799545846885,outputs/phase_b_mesh_qc/case_outputs/893/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/893/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/893/segmentation_smoothed.stl,True,0.595037284272612,3.141592653589793,0.5325504388222938,3.1394314647400656,-0.0024688764007287896,0.1346056976548945,True
894,outputs/final_test_250/case_outputs/894/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,9111.859937516449,8541.631018241687,133.20000529289246,109.80000436306,91.2000036239624,0.4242640855706679,0.6000000238418579,0.5903684341868525,outputs/phase_b_mesh_qc/case_outputs/894/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/894/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/894/segmentation_smoothed.stl,True,0.5875833720564844,3.141592653589793,0.53198379751792,3.139305024471144,-0.0024767679400929375,0.13513109733323372,True
